update_time,license,format,overall,groups,id
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",8dc39c19-d349-4e3d-9542-be1ab54285f9
0,0,0,0,Umwelt und Klima,58f2950c-4c83-4294-8341-be6b520983a5
0,0,0,0,Umwelt und Klima,b5b54691-fcad-46be-b83f-55566dc544bc
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",940b9eda-191c-4580-820e-dacadeeac4f8
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",082a7330-6f76-4d2c-9f14-167be197abb6
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",84608d11-065e-46f1-bdb5-2d42aed4f96e
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",cedbcf13-e2da-4460-b341-21e1b08ea5e2
0,0,0,0,Bevölkerung,e5e24d7d-898e-4821-a7da-9f9f9b38ec80
0,0,0,0,Umwelt und Klima,395c10d7-f215-4a21-a091-0081c2480b5e
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",be15db68-bbe8-43ca-90bd-bd2aae159e5b
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",6952cc24-3714-46a9-9c46-949e930f13b3
0,0,0,0,Umwelt und Klima,643f6b03-c737-45ab-9a4c-d2b67cc0dae3
0,0,0,0,Umwelt und Klima,36cd1b88-7d38-480f-af6f-25827d398121
0,0,0,0,Umwelt und Klima,b8254555-986f-4b5a-afdf-453b2590c351
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",79c64f0d-b362-4b21-8f2d-eaec309dbfc1
